GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,Home_Team_Name,Visitor_Team_Name,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,Winner
2020-01-04,21900525,Final,Magic,Jazz,2019,96,0.447,0.75,0.297,21,46,109,0.452,0.643,0.4,22,51,Jazz
2020-01-04,21900526,Final,Hawks,Pacers,2019,116,0.512,0.917,0.313,22,40,111,0.414,0.829,0.37,24,39,Hawks
2020-01-04,21900527,Final,Cavaliers,Thunder,2019,106,0.459,0.824,0.467,19,42,121,0.448,0.808,0.378,24,52,Thunder
2020-01-04,21900528,Final,Wizards,Nuggets,2019,128,0.549,0.815,0.375,20,49,114,0.46,0.824,0.207,18,33,Wizards
2020-01-04,21900529,Final,Bulls,Celtics,2019,104,0.425,0.742,0.382,23,37,111,0.524,0.81,0.421,22,44,Celtics
2020-01-04,21900530,Final,Mavericks,Hornets,2019,120,0.47,0.846,0.3,28,41,123,0.494,0.903,0.44,27,53,Hornets
2020-01-04,21900531,Final,Bucks,Spurs,2019,127,0.494,0.727,0.378,23,49,118,0.413,0.912,0.344,20,50,Bucks
2020-01-04,21900532,Final,Warriors,Pistons,2019,104,0.402,0.844,0.524,26,42,111,0.518,0.875,0.407,24,46,Pistons
2020-01-04,21900533,Final,Kings,Pelicans,2019,115,0.447,0.75,0.571,20,51,117,0.437,0.758,0.356,28,44,Pelicans
2020-01-03,21900517,Final,Celtics,Hawks,2019,109,0.441,0.724,0.24,23,54,106,0.419,0.8,0.356,26,42,Celtics
2020-01-03,21900518,Final,Magic,Heat,2019,105,0.407,0.897,0.371,25,44,85,0.375,0.783,0.189,16,49,Magic
2020-01-03,21900519,Final,Wizards,Trail Blazers,2019,103,0.422,0.64,0.333,19,41,122,0.511,0.788,0.24,16,41,Trail Blazers
2020-01-03,21900520,Final,Rockets,76ers,2019,118,0.477,0.75,0.375,22,46,108,0.457,0.72,0.222,32,44,Rockets
2020-01-03,21900521,Final,Suns,Knicks,2019,120,0.467,0.788,0.357,28,48,112,0.446,0.667,0.27,19,52,Suns
2020-01-03,21900522,Final,Lakers,Pelicans,2019,123,0.5,0.821,0.483,29,47,113,0.471,0.857,0.297,24,40,Lakers
2020-01-02,21900508,Final,Cavaliers,Hornets,2019,106,0.506,0.786,0.371,26,42,109,0.446,0.833,0.395,25,39,Hornets
2020-01-02,21900509,Final,Pacers,Nuggets,2019,116,0.524,0.72,0.462,32,34,124,0.529,0.889,0.296,27,47,Nuggets
2020-01-02,21900510,Final,Heat,Raptors,2019,84,0.407,0.545,0.324,23,50,76,0.315,0.824,0.143,20,48,Heat
2020-01-02,21900511,Final,Bulls,Jazz,2019,98,0.394,0.765,0.306,22,45,102,0.487,0.773,0.367,24,42,Jazz
2020-01-02,21900512,Final,Timberwolves,Warriors,2019,99,0.4,0.588,0.302,22,52,84,0.429,0.714,0.15,20,43,Timberwolves
2020-01-02,21900513,Final,Mavericks,Nets,2019,123,0.506,0.882,0.474,22,46,111,0.462,0.882,0.324,29,44,Mavericks
2020-01-02,21900514,Final,Spurs,Thunder,2019,103,0.435,0.833,0.419,22,45,109,0.483,0.7,0.36,19,43,Thunder
2020-01-02,21900515,Final,Kings,Grizzlies,2019,128,0.489,0.839,0.412,26,41,123,0.484,0.952,0.382,31,42,Kings
2020-01-02,21900516,Final,Clippers,Pistons,2019,126,0.543,0.714,0.393,29,51,112,0.426,0.714,0.212,20,45,Clippers
2020-01-01,21900504,Final,Wizards,Magic,2019,101,0.379,0.839,0.29,18,46,122,0.474,0.741,0.375,25,52,Magic
2020-01-01,21900505,Final,Knicks,Trail Blazers,2019,117,0.48,0.643,0.389,29,55,93,0.394,0.6,0.313,17,47,Knicks
2020-01-01,21900506,Final,Bucks,Timberwolves,2019,106,0.426,0.654,0.25,24,60,104,0.374,0.75,0.326,18,48,Bucks
2020-01-01,21900507,Final,Lakers,Suns,2019,117,0.478,0.706,0.25,25,45,107,0.488,0.739,0.261,32,47,Lakers
2019-12-31,21900497,Final,Hornets,Celtics,2019,92,0.395,0.75,0.353,25,41,109,0.454,0.7,0.368,25,54,Celtics
2019-12-31,21900498,Final,Pacers,76ers,2019,115,0.488,0.769,0.44,35,38,97,0.407,0.85,0.207,24,47,Pacers
2019-12-31,21900499,Final,Kings,Clippers,2019,87,0.413,0.684,0.286,20,41,105,0.409,0.955,0.333,21,51,Clippers
2019-12-31,21900500,Final,Raptors,Cavaliers,2019,117,0.476,0.8,0.436,29,45,97,0.425,0.813,0.263,21,41,Raptors
2019-12-31,21900501,Final,Rockets,Nuggets,2019,130,0.529,0.71,0.471,20,43,104,0.464,0.667,0.32,25,39,Rockets
2019-12-31,21900502,Final,Spurs,Warriors,2019,117,0.469,0.765,0.452,30,53,113,0.458,0.722,0.444,31,44,Spurs
2019-12-31,21900503,Final,Thunder,Mavericks,2019,106,0.429,0.786,0.222,18,56,101,0.355,0.741,0.294,19,49,Thunder
2019-12-30,21900491,Final,Magic,Hawks,2019,93,0.416,0.583,0.2,22,40,101,0.481,0.824,0.31,21,52,Hawks
2019-12-30,21900492,Final,Wizards,Heat,2019,123,0.512,0.667,0.459,26,40,105,0.452,0.744,0.357,18,44,Wizards
2019-12-30,21900493,Final,Bulls,Bucks,2019,102,0.374,0.625,0.386,26,43,123,0.548,0.833,0.344,29,59,Bucks
2019-12-30,21900494,Final,Timberwolves,Nets,2019,122,0.404,0.724,0.386,20,60,115,0.404,0.741,0.366,22,58,Timberwolves
2019-12-30,21900495,Final,Jazz,Pistons,2019,104,0.47,0.8,0.385,20,46,81,0.38,0.739,0.286,14,43,Jazz
2019-12-30,21900496,Final,Trail Blazers,Suns,2019,116,0.458,0.778,0.412,24,42,122,0.478,0.955,0.565,29,44,Suns
2019-12-29,21900486,Final,Raptors,Thunder,2019,97,0.422,1,0.375,21,42,98,0.436,0.87,0.303,15,43,Thunder
2019-12-29,21900487,Final,Grizzlies,Hornets,2019,117,0.489,1,0.286,30,50,104,0.43,0.656,0.29,23,42,Grizzlies
2019-12-29,21900488,Final,Pelicans,Rockets,2019,127,0.49,0.692,0.409,32,47,112,0.519,0.65,0.385,29,41,Pelicans
2019-12-29,21900489,Final,Nuggets,Kings,2019,120,0.519,0.903,0.276,23,37,115,0.529,0.706,0.382,32,35,Nuggets
2019-12-29,21900490,Final,Lakers,Mavericks,2019,108,0.487,0.821,0.391,28,39,95,0.36,0.9,0.302,17,45,Lakers
2019-12-28,21900472,Final,Nuggets,Grizzlies,2019,119,0.484,0.741,0.31,28,43,110,0.488,0.76,0.3,32,45,Nuggets
2019-12-28,21900473,Final,Celtics,Raptors,2019,97,0.397,0.778,0.219,18,31,113,0.524,0.647,0.412,27,53,Raptors
2019-12-28,21900474,Final,Pelicans,Pacers,2019,120,0.462,0.8,0.429,25,49,98,0.388,0.897,0.214,17,46,Pelicans
2019-12-28,21900475,Final,Heat,76ers,2019,117,0.447,0.793,0.357,26,43,116,0.472,0.759,0.333,24,47,Heat
2019-12-28,21900476,Final,Wizards,Knicks,2019,100,0.344,0.774,0.4,16,49,107,0.447,0.769,0.355,25,56,Knicks
2019-12-28,21900477,Final,Bulls,Hawks,2019,116,0.494,0.789,0.484,22,51,81,0.372,0.727,0.265,24,39,Bulls
2019-12-28,21900478,Final,Rockets,Nets,2019,108,0.436,0.438,0.31,16,54,98,0.402,0.619,0.282,24,47,Rockets
2019-12-28,21900479,Final,Timberwolves,Cavaliers,2019,88,0.355,0.737,0.216,17,39,94,0.416,0.722,0.2,13,61,Cavaliers
2019-12-28,21900480,Final,Bucks,Magic,2019,111,0.512,0.667,0.351,30,57,100,0.402,0.842,0.4,21,35,Bucks
2019-12-28,21900481,Final,Spurs,Pistons,2019,136,0.57,0.8,0.514,30,51,109,0.444,0.567,0.333,20,40,Spurs
2019-12-28,21900482,Final,Warriors,Mavericks,2019,121,0.489,0.765,0.462,28,42,141,0.522,1,0.471,35,46,Mavericks
2019-12-28,21900483,Final,Kings,Suns,2019,110,0.488,0.667,0.387,19,36,112,0.517,0.867,0.346,30,41,Suns
2019-12-28,21900484,Final,Trail Blazers,Lakers,2019,120,0.477,0.852,0.429,18,39,128,0.516,0.821,0.344,32,44,Lakers
2019-12-28,21900485,Final,Clippers,Jazz,2019,107,0.368,0.926,0.3,22,46,120,0.523,0.765,0.486,25,47,Jazz
2019-12-27,21900466,Final,Celtics,Cavaliers,2019,129,0.516,0.895,0.35,28,43,117,0.518,0.69,0.391,22,38,Celtics
2019-12-27,21900467,Final,Hornets,Thunder,2019,102,0.416,0.611,0.179,26,54,104,0.449,0.613,0.161,19,49,Thunder
2019-12-27,21900468,Final,Magic,76ers,2019,98,0.42,0.609,0.333,26,48,97,0.402,0.81,0.345,23,45,Magic
2019-12-27,21900469,Final,Hawks,Bucks,2019,86,0.363,0.571,0.293,20,46,112,0.505,0.692,0.393,29,56,Bucks
2019-12-27,21900470,Final,Heat,Pacers,2019,113,0.449,0.895,0.421,29,56,112,0.489,0.833,0.452,27,34,Heat
2019-12-27,21900471,Final,Warriors,Suns,2019,105,0.413,0.8,0.333,22,41,96,0.467,0.792,0.212,22,49,Warriors
2019-12-26,21900460,Final,Pistons,Wizards,2019,132,0.535,0.808,0.396,32,48,102,0.413,0.704,0.292,18,44,Pistons
2019-12-26,21900461,Final,Nets,Knicks,2019,82,0.269,0.75,0.26,17,50,94,0.402,0.733,0.31,16,60,Knicks
2019-12-26,21900462,Final,Thunder,Grizzlies,2019,97,0.413,0.846,0.286,23,34,110,0.548,0.727,0.4,26,50,Grizzlies
2019-12-26,21900463,Final,Mavericks,Spurs,2019,102,0.422,0.667,0.4,22,52,98,0.482,0.667,0.276,18,45,Mavericks
2019-12-26,21900464,Final,Kings,Timberwolves,2019,104,0.346,0.84,0.231,20,67,105,0.346,0.793,0.217,23,65,Timberwolves
2019-12-26,21900465,Final,Jazz,Trail Blazers,2019,121,0.568,0.682,0.389,22,41,115,0.483,0.737,0.441,14,43,Jazz
2019-12-25,21900455,Final,Raptors,Celtics,2019,102,0.475,0.818,0.348,17,34,118,0.5,0.857,0.424,26,45,Celtics
2019-12-25,21900456,Final,76ers,Bucks,2019,121,0.436,0.8,0.477,29,49,109,0.474,0.75,0.394,23,47,76ers
2019-12-25,21900457,Final,Warriors,Rockets,2019,116,0.471,0.893,0.321,27,54,104,0.37,0.875,0.314,19,49,Warriors
2019-12-25,21900458,Final,Lakers,Clippers,2019,106,0.406,0.762,0.267,24,42,111,0.459,0.75,0.36,24,50,Clippers
2019-12-25,21900459,Final,Nuggets,Pelicans,2019,100,0.402,0.778,0.324,24,40,112,0.456,1,0.419,23,52,Pelicans
2019-12-23,21900444,Final,Cavaliers,Hawks,2019,121,0.521,0.833,0.379,19,43,118,0.474,0.765,0.357,23,37,Cavaliers
2019-12-23,21900445,Final,Pistons,76ers,2019,109,0.512,0.722,0.333,27,30,125,0.547,0.818,0.4,33,48,76ers
2019-12-23,21900446,Final,Pacers,Raptors,2019,120,0.474,0.6,0.429,34,45,115,0.457,0.75,0.275,30,50,Pacers
2019-12-23,21900447,Final,Knicks,Wizards,2019,115,0.473,0.8,0.417,29,44,121,0.47,0.567,0.333,27,48,Wizards
2019-12-23,21900448,Final,Magic,Bulls,2019,103,0.481,0.652,0.385,23,46,95,0.398,0.8,0.351,20,47,Magic
2019-12-23,21900449,Final,Heat,Jazz,2019,107,0.411,0.889,0.36,16,56,104,0.433,0.778,0.333,17,45,Heat
2019-12-23,21900450,Final,Grizzlies,Spurs,2019,115,0.469,0.625,0.405,28,35,145,0.674,0.714,0.625,36,46,Spurs
2019-12-23,21900451,Final,Suns,Nuggets,2019,111,0.483,0.778,0.351,29,38,113,0.551,0.8,0.536,31,39,Nuggets
2019-12-23,21900452,Final,Trail Blazers,Pelicans,2019,94,0.407,0.889,0.138,17,48,102,0.409,0.688,0.429,23,55,Pelicans
2019-12-23,21900453,Final,Kings,Rockets,2019,104,0.471,0.652,0.233,20,49,113,0.448,0.87,0.385,18,39,Rockets
2019-12-23,21900454,Final,Warriors,Timberwolves,2019,113,0.437,0.833,0.4,27,55,104,0.402,0.793,0.324,16,40,Warriors
2019-12-22,21900439,Final,Raptors,Mavericks,2019,110,0.394,0.839,0.294,21,51,107,0.389,0.815,0.326,27,53,Raptors
2019-12-22,21900440,Final,Celtics,Hornets,2019,119,0.523,0.813,0.438,25,57,93,0.402,0.739,0.294,26,27,Celtics
2019-12-22,21900441,Final,Bucks,Pacers,2019,117,0.423,0.824,0.341,31,61,89,0.37,0.6,0.3,27,48,Bucks
2019-12-22,21900442,Final,Thunder,Clippers,2019,118,0.474,0.85,0.333,24,49,112,0.465,0.875,0.407,22,42,Thunder
2019-12-22,21900443,Final,Lakers,Nuggets,2019,104,0.47,0.727,0.345,18,45,128,0.489,0.9,0.344,31,44,Nuggets
2019-12-21,21900430,Final,Hornets,Jazz,2019,107,0.459,0.773,0.414,20,36,114,0.52,0.95,0.5,27,42,Jazz
2019-12-21,21900431,Final,Nets,Hawks,2019,122,0.46,0.679,0.367,23,61,112,0.371,0.852,0.229,17,52,Nets
2019-12-21,21900432,Final,Pistons,Bulls,2019,107,0.46,0.917,0.457,30,29,119,0.519,0.84,0.514,21,46,Bulls
2019-12-21,21900433,Final,76ers,Wizards,2019,125,0.521,0.619,0.424,28,53,108,0.409,0.853,0.226,18,38,76ers
2019-12-21,21900434,Final,Knicks,Bucks,2019,102,0.402,0.714,0.3,23,47,123,0.482,0.657,0.419,26,52,Bucks
2019-12-21,21900435,Final,Grizzlies,Kings,2019,119,0.482,0.828,0.429,32,44,115,0.43,0.75,0.306,22,51,Grizzlies
2019-12-21,21900436,Final,Spurs,Clippers,2019,109,0.512,0.789,0.357,24,36,134,0.545,0.737,0.333,32,43,Clippers
2019-12-21,21900437,Final,Suns,Rockets,2019,125,0.516,0.767,0.286,26,41,139,0.586,0.783,0.463,23,37,Rockets
2019-12-21,21900438,Final,Trail Blazers,Timberwolves,2019,113,0.426,0.8,0.371,19,45,106,0.437,0.938,0.405,16,39,Trail Blazers
2019-12-20,21900420,Final,Cavaliers,Grizzlies,2019,114,0.435,0.739,0.459,26,60,107,0.431,0.714,0.341,31,46,Cavaliers
2019-12-20,21900421,Final,Pacers,Kings,2019,119,0.523,0.833,0.452,34,39,105,0.451,0.867,0.313,25,41,Pacers
2019-12-20,21900422,Final,Celtics,Pistons,2019,114,0.523,0.714,0.333,24,51,93,0.4,0.737,0.355,21,36,Celtics
2019-12-20,21900423,Final,Raptors,Wizards,2019,122,0.487,0.773,0.4,26,42,118,0.46,0.75,0.359,24,39,Raptors
2019-12-20,21900424,Final,Heat,Knicks,2019,129,0.558,0.735,0.474,34,51,114,0.436,0.667,0.294,23,41,Heat
2019-12-20,21900425,Final,76ers,Mavericks,2019,98,0.422,0.667,0.294,25,46,117,0.518,0.773,0.424,23,49,Mavericks
2019-12-20,21900426,Final,Thunder,Suns,2019,126,0.563,0.857,0.417,23,41,108,0.437,0.913,0.344,26,37,Thunder
2019-12-20,21900427,Final,Nuggets,Timberwolves,2019,109,0.494,0.917,0.357,27,44,100,0.414,0.667,0.238,20,46,Nuggets
2019-12-20,21900428,Final,Trail Blazers,Magic,2019,118,0.5,0.895,0.472,16,54,103,0.368,0.692,0.25,21,48,Trail Blazers
2019-12-20,21900429,Final,Warriors,Pelicans,2019,106,0.434,0.96,0.303,25,47,102,0.419,0.652,0.265,23,48,Warriors
2019-12-19,21900416,Final,Hawks,Jazz,2019,106,0.433,0.895,0.379,24,40,111,0.47,0.711,0.25,18,53,Jazz
2019-12-19,21900417,Final,Bucks,Lakers,2019,111,0.468,0.719,0.41,22,40,104,0.463,0.783,0.343,24,38,Bucks
2019-12-19,21900418,Final,Spurs,Nets,2019,118,0.448,0.826,0.394,26,47,105,0.422,0.933,0.194,16,47,Spurs
2019-12-19,21900419,Final,Clippers,Rockets,2019,117,0.5,0.789,0.432,23,38,122,0.5,0.759,0.378,23,43,Rockets
2019-12-18,21900407,Final,Cavaliers,Hornets,2019,100,0.541,0.765,0.269,25,48,98,0.407,0.611,0.351,25,35,Cavaliers
2019-12-18,21900408,Final,Pistons,Raptors,2019,99,0.448,0.682,0.171,19,48,112,0.429,0.875,0.371,27,47,Raptors
2019-12-18,21900409,Final,Wizards,Bulls,2019,109,0.358,0.844,0.311,21,55,110,0.402,0.875,0.297,25,53,Bulls
2019-12-18,21900410,Final,76ers,Heat,2019,104,0.422,0.889,0.308,24,41,108,0.471,0.8,0.387,26,47,Heat
2019-12-18,21900411,Final,Timberwolves,Pelicans,2019,99,0.379,0.63,0.256,20,43,107,0.442,0.81,0.424,23,55,Pelicans
2019-12-18,21900412,Final,Thunder,Grizzlies,2019,126,0.548,0.794,0.292,25,35,122,0.505,0.8,0.385,27,47,Thunder
2019-12-18,21900414,Final,Nuggets,Magic,2019,113,0.476,0.88,0.407,28,52,104,0.425,0.905,0.379,25,35,Nuggets
2019-12-18,21900413,Final,Mavericks,Celtics,2019,103,0.391,0.8,0.349,23,42,109,0.407,0.9,0.316,13,54,Celtics
2019-12-18,21900415,Final,Trail Blazers,Warriors,2019,122,0.454,0.893,0.29,19,57,112,0.398,0.609,0.421,24,50,Trail Blazers
2019-12-17,21900401,Final,Hornets,Kings,2019,110,0.481,0.704,0.433,26,51,102,0.418,0.923,0.359,23,33,Hornets
2019-12-17,21900402,Final,Pacers,Lakers,2019,105,0.482,0.65,0.4,22,43,102,0.473,0.471,0.258,28,42,Pacers
2019-12-17,21900403,Final,Knicks,Hawks,2019,143,0.558,0.774,0.464,30,55,120,0.455,0.75,0.349,20,36,Knicks
2019-12-17,21900404,Final,Pelicans,Nets,2019,101,0.346,0.667,0.275,20,58,108,0.417,0.739,0.282,25,54,Nets
2019-12-17,21900405,Final,Jazz,Magic,2019,109,0.467,0.625,0.417,27,58,102,0.452,0.733,0.2,21,41,Jazz
2019-12-17,21900406,Final,Clippers,Suns,2019,120,0.506,0.727,0.438,23,44,99,0.402,0.7,0.286,30,50,Clippers
2019-12-16,21900394,Final,Pistons,Wizards,2019,119,0.477,0.706,0.333,29,36,133,0.557,0.81,0.529,31,35,Wizards
2019-12-16,21900395,Final,Raptors,Cavaliers,2019,133,0.584,0.765,0.5,31,41,113,0.489,0.765,0.343,30,39,Raptors
2019-12-16,21900396,Final,Rockets,Spurs,2019,109,0.408,0.667,0.256,20,58,107,0.429,0.85,0.364,23,53,Rockets
2019-12-16,21900397,Final,Grizzlies,Heat,2019,118,0.488,0.7,0.361,28,45,111,0.457,0.839,0.458,22,35,Grizzlies
2019-12-16,21900398,Final,Bucks,Mavericks,2019,116,0.419,0.708,0.268,29,52,120,0.466,0.815,0.39,27,52,Mavericks
2019-12-16,21900399,Final,Thunder,Bulls,2019,109,0.507,0.821,0.471,21,42,106,0.494,0.846,0.29,27,31,Thunder
2019-12-16,21900400,Final,Suns,Trail Blazers,2019,110,0.456,0.842,0.353,31,44,111,0.476,0.85,0.412,21,41,Trail Blazers
2019-12-15,21900388,Final,Pelicans,Magic,2019,119,0.534,0.5,0.442,34,40,130,0.517,0.808,0.5,32,39,Magic
2019-12-15,21900389,Final,Pacers,Hornets,2019,107,0.455,0.85,0.286,30,51,85,0.308,0.686,0.156,18,56,Pacers
2019-12-15,21900390,Final,Hawks,Lakers,2019,96,0.36,0.88,0.286,18,42,101,0.429,0.727,0.161,21,56,Lakers
2019-12-15,21900391,Final,Nets,76ers,2019,109,0.457,0.778,0.375,22,51,89,0.43,0.588,0.192,19,38,Nets
2019-12-15,21900392,Final,Nuggets,Knicks,2019,111,0.468,0.684,0.357,27,48,105,0.468,0.9,0.25,20,47,Nuggets
2019-12-15,21900393,Final,Warriors,Kings,2019,79,0.395,0.722,0.24,24,25,100,0.603,0.875,0.455,27,38,Kings
2019-12-14,21900380,Final,Suns,Spurs,2019,119,0.437,0.731,0.25,29,59,121,0.415,0.735,0.267,23,62,Spurs
2019-12-14,21900381,Final,Raptors,Nets,2019,110,0.388,0.8,0.35,21,51,102,0.386,0.706,0.261,24,59,Raptors
2019-12-14,21900382,Final,Bulls,Clippers,2019,109,0.471,0.833,0.452,21,50,106,0.438,0.722,0.455,20,40,Bulls
2019-12-14,21900383,Final,Grizzlies,Wizards,2019,128,0.571,0.875,0.407,32,46,111,0.424,0.781,0.368,22,34,Grizzlies
2019-12-14,21900384,Final,Mavericks,Heat,2019,118,0.446,0.647,0.386,30,48,122,0.429,0.824,0.4,27,49,Heat
2019-12-14,21900385,Final,Bucks,Cavaliers,2019,125,0.541,0.731,0.378,26,41,108,0.456,0.733,0.429,27,45,Bucks
2019-12-14,21900386,Final,Rockets,Pistons,2019,107,0.402,0.667,0.289,18,46,115,0.446,0.84,0.324,27,55,Pistons
2019-12-14,21900387,Final,Nuggets,Thunder,2019,110,0.506,0.739,0.259,30,44,102,0.469,0.87,0.261,22,37,Nuggets
2019-12-13,21900371,Final,Magic,Rockets,2019,107,0.44,0.75,0.405,24,37,130,0.558,0.923,0.564,21,42,Rockets
2019-12-13,21900372,Final,76ers,Pelicans,2019,116,0.494,0.676,0.35,24,47,109,0.432,0.686,0.375,24,45,76ers
2019-12-13,21900374,Final,Heat,Lakers,2019,110,0.459,0.786,0.303,24,34,113,0.494,0.652,0.324,26,50,Lakers
2019-12-13,21900373,Final,Hawks,Pacers,2019,100,0.415,0.696,0.214,24,50,110,0.5,0.733,0.318,28,46,Pacers
2019-12-13,21900375,Final,Bulls,Hornets,2019,73,0.3,0.857,0.206,20,45,83,0.38,0.81,0.194,21,60,Hornets
2019-12-13,21900376,Final,Grizzlies,Bucks,2019,114,0.388,0.783,0.408,27,45,127,0.506,0.848,0.367,22,55,Bucks
2019-12-13,21900379,Final,Jazz,Warriors,2019,114,0.468,0.774,0.421,22,43,106,0.451,0.682,0.31,19,48,Jazz
2019-12-13,21900377,Final,Timberwolves,Clippers,2019,117,0.447,0.838,0.244,17,39,124,0.494,0.897,0.44,16,45,Clippers
2019-12-13,21900378,Final,Kings,Knicks,2019,101,0.47,0.75,0.436,19,41,103,0.463,0.6,0.3,24,48,Knicks
2019-12-12,21900367,Final,Celtics,76ers,2019,109,0.462,0.824,0.355,24,33,115,0.5,0.826,0.5,27,45,76ers
2019-12-12,21900368,Final,Spurs,Cavaliers,2019,109,0.488,0.8,0.313,19,36,117,0.458,0.7,0.333,22,50,Cavaliers
2019-12-12,21900369,Final,Pistons,Mavericks,2019,111,0.449,0.696,0.357,23,34,122,0.511,0.696,0.364,25,52,Mavericks
2019-12-12,21900370,Final,Nuggets,Trail Blazers,2019,114,0.477,0.632,0.5,25,48,99,0.477,0.727,0.3,22,35,Nuggets
2019-12-11,21900356,Final,Cavaliers,Rockets,2019,110,0.517,0.625,0.406,29,36,116,0.494,1,0.405,18,36,Rockets
2019-12-11,21900357,Final,Pacers,Celtics,2019,122,0.482,0.833,0.4,27,36,117,0.494,0.773,0.389,25,44,Pacers
2019-12-11,21900358,Final,Magic,Lakers,2019,87,0.42,0.647,0.308,20,41,96,0.425,0.526,0.387,20,49,Lakers
2019-12-11,21900359,Final,Raptors,Clippers,2019,92,0.352,0.88,0.222,21,47,112,0.442,0.889,0.3,29,50,Clippers
2019-12-11,21900360,Final,Nets,Hornets,2019,108,0.432,0.667,0.263,20,52,113,0.409,0.813,0.429,20,47,Hornets
2019-12-11,21900361,Final,Bulls,Hawks,2019,136,0.574,0.895,0.458,32,42,102,0.422,0.731,0.342,26,41,Bulls
2019-12-11,21900362,Final,Timberwolves,Jazz,2019,116,0.44,0.808,0.366,18,42,127,0.566,0.773,0.457,23,45,Jazz
2019-12-11,21900363,Final,Suns,Grizzlies,2019,108,0.398,0.833,0.265,29,44,115,0.483,0.808,0.417,23,55,Grizzlies
2019-12-11,21900364,Final,Bucks,Pelicans,2019,127,0.538,0.889,0.487,27,43,112,0.443,0.818,0.356,29,42,Bucks
2019-12-11,21900365,Final,Kings,Thunder,2019,94,0.443,0.6,0.323,12,41,93,0.43,0.667,0.394,24,43,Kings
2019-12-11,21900366,Final,Warriors,Knicks,2019,122,0.433,0.733,0.27,27,46,124,0.478,0.765,0.414,25,58,Knicks
2019-12-10,21900352,Final,Hornets,Wizards,2019,114,0.447,0.786,0.39,22,48,107,0.422,0.8,0.314,27,45,Hornets
2019-12-10,21900353,Final,76ers,Nuggets,2019,97,0.416,0.688,0.333,24,49,92,0.435,0.917,0.259,29,38,76ers
2019-12-10,21900354,Final,Heat,Hawks,2019,135,0.515,0.682,0.341,35,53,121,0.474,0.611,0.37,30,37,Heat
2019-12-10,21900355,Final,Trail Blazers,Knicks,2019,115,0.433,0.833,0.415,20,58,87,0.352,0.615,0.184,16,47,Trail Blazers
2019-12-09,21900343,Final,Pacers,Clippers,2019,99,0.351,0.75,0.286,16,55,110,0.412,0.741,0.313,19,57,Clippers
2019-12-09,21900344,Final,Celtics,Cavaliers,2019,110,0.577,0.625,0.556,22,39,88,0.396,0.474,0.226,18,45,Celtics
2019-12-09,21900345,Final,Bulls,Raptors,2019,92,0.393,0.714,0.261,30,45,93,0.378,0.692,0.241,19,54,Raptors
2019-12-09,21900346,Final,Rockets,Kings,2019,118,0.488,0.826,0.34,25,51,119,0.455,0.864,0.444,24,37,Kings
2019-12-09,21900347,Final,Bucks,Magic,2019,110,0.467,0.533,0.39,30,54,101,0.38,0.808,0.323,24,44,Bucks
2019-12-09,21900348,Final,Pelicans,Pistons,2019,103,0.44,0.682,0.211,24,45,105,0.424,0.815,0.314,15,46,Pistons
2019-12-09,21900349,Final,Suns,Timberwolves,2019,125,0.495,0.789,0.4,31,42,109,0.471,0.793,0.273,14,45,Suns
2019-12-09,21900350,Final,Jazz,Thunder,2019,90,0.404,0.833,0.258,19,48,104,0.471,0.842,0.286,21,46,Thunder
2019-12-09,21900351,Final,Warriors,Grizzlies,2019,102,0.376,0.84,0.407,23,46,110,0.5,0.765,0.375,29,42,Grizzlies
2019-12-08,21900335,Final,Nets,Nuggets,2019,105,0.46,0.783,0.25,25,48,102,0.404,0.857,0.429,25,37,Nets
2019-12-08,21900336,Final,Hornets,Hawks,2019,107,0.4,0.828,0.355,22,44,122,0.484,0.941,0.4,28,48,Hawks
2019-12-08,21900337,Final,Heat,Bulls,2019,110,0.416,0.795,0.314,20,43,105,0.438,0.815,0.361,20,39,Heat
2019-12-08,21900338,Final,76ers,Raptors,2019,110,0.506,0.762,0.438,31,40,104,0.432,0.85,0.333,21,42,76ers
2019-12-08,21900339,Final,Wizards,Clippers,2019,119,0.455,0.833,0.424,28,38,135,0.521,0.741,0.375,27,45,Clippers
2019-12-08,21900340,Final,Mavericks,Kings,2019,106,0.477,0.875,0.386,24,40,110,0.518,0.818,0.382,24,35,Kings
2019-12-08,21900341,Final,Trail Blazers,Thunder,2019,96,0.36,0.833,0.273,16,51,108,0.412,0.794,0.344,12,54,Thunder
2019-12-08,21900342,Final,Lakers,Timberwolves,2019,142,0.585,0.9,0.452,32,41,125,0.524,0.846,0.405,27,31,Lakers
2019-12-07,21900330,Final,Mavericks,Pelicans,2019,130,0.535,0.806,0.342,25,55,84,0.36,0.81,0.094,17,34,Mavericks
2019-12-07,21900331,Final,Knicks,Pacers,2019,103,0.406,0.714,0.323,24,52,104,0.482,0.769,0.429,26,42,Pacers
2019-12-07,21900332,Final,76ers,Cavaliers,2019,141,0.633,0.696,0.423,43,51,94,0.375,0.765,0.257,20,35,76ers
2019-12-07,21900333,Final,Rockets,Suns,2019,115,0.451,0.733,0.275,21,51,109,0.417,0.643,0.314,29,51,Rockets
2019-12-07,21900334,Final,Jazz,Grizzlies,2019,126,0.563,0.944,0.559,32,41,112,0.531,0.64,0.286,23,28,Jazz
